id,text,family,person,function,aux_or_verb,answer,distractor_semantic,distractor_person,distractor_structure,active,notes
Q0014,Pourquoi voulez-vous travailler,pourquoi,vous,raison,voulez travailler,您为什么想工作……,您什么时候想工作……|您打算怎么工作……,他为什么想工作……|他们为什么想工作……,您是否想工作……|您是不是想工作……,1,
Q0015,Pourquoi devez-vous partir,pourquoi,vous,raison,devez partir,您为什么必须离开……,您什么时候必须离开……|您打算怎么离开……,他为什么必须离开……|他们为什么必须离开……,您是否必须离开……|您是不是必须离开……,1,
Q0016,Pourquoi avez-vous dû annuler,pourquoi,vous,raison,avez dû annuler,您为什么不得不取消……,您什么时候取消……|您打算怎么处理取消后的安排……,他为什么不得不取消……|他们为什么不得不取消……,您是否不得不取消……|您是不是不得不取消……,1,
Q0017,Pourquoi avez-vous dû attendre,pourquoi,vous,raison,avez dû attendre,您为什么不得不等待……,您等了多久……|您打算怎么安排等待时间……,他为什么不得不等待……|他们为什么不得不等待……,您是否不得不等待……|您是不是不得不等待……,1,
Q0018,Pourquoi ne pouvez-vous pas venir,pourquoi,vous,raison,ne pouvez pas venir,您为什么不能来……,您什么时候能来……|您打算怎么来……,他为什么不能来……|他们为什么不能来……,您是否不能来……|您是不是不能来……,1,
Q0019,Pourquoi ne voulez-vous pas,pourquoi,vous,raison,ne voulez pas,您为什么不想……,您什么时候不想……|您打算怎么处理……,他为什么不想……|他们为什么不想……,您是否不想……|您是不是不想……,1,
Q0020,Pourquoi ne souhaitez-vous pas,pourquoi,vous,raison,ne souhaitez pas,您为什么不希望……,您什么时候不希望……|您打算怎么处理……,他为什么不希望……|他们为什么不希望……,您是否不希望……|您是不是不希望……,1,
Q0021,Pourquoi n'êtes-vous pas venu,pourquoi,vous,raison,n'êtes pas venu,您为什么没有来……,您什么时候来……|您是怎么来的……,他为什么没有来……|他们为什么没有来……,您是否没有来……|您是不是没有来……,1,
Q0022,Pourquoi n'avez-vous pas répondu,pourquoi,vous,raison,n'avez pas répondu,您为什么没有回复……,您什么时候回复……|您是怎么回复……的,他为什么没有回复……|他们为什么没有回复……,您是否没有回复……|您是不是没有回复……,1,
Q0023,Pourquoi n'avez-vous pas pu venir,pourquoi,vous,raison,n'avez pas pu venir,您为什么没能来……,您什么时候来……|您是怎么来的……,他为什么没能来……|他们为什么没能来……,您是否没能来……|您是不是没能来……,1,
Q0024,Pourquoi n'avez-vous pas pu terminer,pourquoi,vous,raison,n'avez pas pu terminer,您为什么没能完成……,您什么时候完成……|您是怎么完成……的,他为什么没能完成……|他们为什么没能完成……,您是否没能完成……|您是不是没能完成……,1,
Q0025,Pourquoi n'y êtes-vous pas allé,pourquoi,vous,raison,n'y êtes pas allé,您为什么没有去那里……,您什么时候去那里……|您是怎么去那里的……,他为什么没有去那里……|他们为什么没有去那里……,您是否没有去那里……|您是不是没有去那里……,1,
Q0026,Pourquoi ne lui avez-vous pas parlé,pourquoi,vous,raison,ne lui avez pas parlé,您为什么没有跟他/她说……,您什么时候跟他/她说……|您是怎么跟他/她说的……,他为什么没有跟他/她说……|他们为什么没有跟他/她说……,您是否没有跟他/她说……|您是不是没有跟他/她说……,1,
Q0027,Pourquoi ne vous êtes-vous pas inscrit,pourquoi,vous,raison,ne vous êtes pas inscrit,您为什么没有报名……,您什么时候报名……|您是怎么报名的……,他为什么没有报名……|他们为什么没有报名……,您是否没有报名……|您是不是没有报名……,1,
Q0028,Pourquoi vous êtes-vous inscrit à,pourquoi,vous,raison,vous êtes inscrit,您为什么报名参加……,您什么时候报名参加……|您怎么报名参加……,他为什么报名参加……|他们为什么报名参加……,您是否报名参加……|您是不是报名参加……,1,
Q0029,Pourquoi vous êtes-vous intéressé à,pourquoi,vous,raison,vous êtes intéressé,您为什么对……产生兴趣,您什么时候对……产生兴趣|您怎么对……产生兴趣,他为什么对……产生兴趣|他们为什么对……产生兴趣,您是否对……产生兴趣|您是不是对……产生兴趣,1,
Q0030,Pourquoi vous êtes-vous adressé à,pourquoi,vous,raison,vous êtes adressé,您为什么找……咨询/求助,您什么时候找……咨询/求助|您怎么找……咨询/求助,他为什么找……咨询/求助|他们为什么找……咨询/求助,您是否找……咨询/求助|您是不是找……咨询/求助,1,
Q0031,Pour quelle raison avez-vous choisi,pour_quelle_raison,vous,raison,avez choisi,您出于什么原因选择……,您什么时候选择……|您是怎么选择的……,他出于什么原因选择……|他们出于什么原因选择……,您是否选择……|您是不是已经选择……,1,
Q0032,Pour quelle raison souhaitez-vous changer,pour_quelle_raison,vous,raison,souhaitez changer,您出于什么原因想改变……,您什么时候想改变……|您打算怎么改变……,他出于什么原因想改变……|他们出于什么原因想改变……,您是否想改变……|您是不是已经决定改变……,1,
Q0033,"Selon vous, pourquoi est-ce important de",pourquoi_opinion,vous,raison,est important,您认为为什么……很重要,您认为……什么时候最重要|您认为应该怎么……,他认为为什么……很重要|他们认为为什么……很重要,您是否认为……很重要|您是不是认为……很重要,1,
Q0034,"D'après vous, pourquoi faut-il",pourquoi_opinion,vous,raison,faut,您认为为什么必须……,您认为应该什么时候……|您认为应该怎么……,他认为为什么必须……|他们认为为什么必须……,您是否认为必须……|您是不是认为应该……,1,
Q0035,Pourquoi est-ce que vous avez décidé de,pourquoi_estceque,vous,raison,avez décidé,您为什么决定……,您什么时候决定……|您怎么决定……,他为什么决定……|他们为什么决定……,您是否决定……|您是不是决定……,1,
Q0036,Pourquoi est-ce que vous voulez,pourquoi_estceque,vous,raison,voulez,您为什么想……,您什么时候想……|您怎么想……,他为什么想……|他们为什么想……,您是否想……|您是不是想……,1,
Q0037,Pourquoi est-ce que vous n'avez pas,pourquoi_estceque,vous,raison,n'avez pas,您为什么没有……,您什么时候……|您是怎么……的,他为什么没有……|他们为什么没有……,您是否没有……|您是不是还没有……,1,
Q0038,Pourquoi est-ce que vous devez,pourquoi_estceque,vous,raison,devez,您为什么必须……,您什么时候必须……|您打算怎么……,他为什么必须……|他们为什么必须……,您是否必须……|您是不是必须……,1,
Q0039,Pourquoi a-t-il décidé de,pourquoi_inversion,il,raison,a décidé,他为什么决定……,他什么时候决定……|他怎么决定……,您为什么决定……|他们为什么决定……,他是否决定……|他是不是决定……,1,
Q0040,Pourquoi a-t-il refusé de,pourquoi_inversion,il,raison,a refusé,他为什么拒绝……,他什么时候拒绝……|他怎么拒绝……,您为什么拒绝……|他们为什么拒绝……,他是否拒绝……|他是不是拒绝……,1,
Q0041,Pourquoi est-il parti,pourquoi_inversion,il,raison,est parti,他为什么离开……,他什么时候离开……|他怎么离开……,您为什么离开……|他们为什么离开……,他是否离开……|他是不是离开……,1,
Q0042,Pourquoi n'est-il pas venu,pourquoi_inversion,il,raison,n'est pas venu,他为什么没有来……,他什么时候来……|他是怎么来的……,您为什么没有来……|他们为什么没有来……,他是否没有来……|他是不是还没来……,1,
Q0043,Pourquoi a-t-elle changé de,pourquoi_inversion,elle,raison,a changé,她为什么更换……,她什么时候更换……|她怎么更换……,您为什么更换……|他们为什么更换……,她是否更换……|她是不是更换……,1,
Q0044,Pourquoi n'a-t-elle pas répondu,pourquoi_inversion,elle,raison,n'a pas répondu,她为什么没有回复……,她什么时候回复……|她是怎么回复的……,您为什么没有回复……|他们为什么没有回复……,她是否没有回复……|她是不是还没回复……,1,
Q0045,Pourquoi ont-ils décidé de,pourquoi_inversion,ils,raison,ont décidé,他们为什么决定……,他们什么时候决定……|他们怎么决定……,您为什么决定……|他为什么决定……,他们是否决定……|他们是不是决定……,1,
Q0046,Pourquoi sont-ils partis,pourquoi_inversion,ils,raison,sont partis,他们为什么离开……,他们什么时候离开……|他们怎么离开……,您为什么离开……|他为什么离开……,他们是否离开……|他们是不是离开……,1,
Q0047,Pourquoi n'ont-ils pas accepté,pourquoi_inversion,ils,raison,n'ont pas accepté,他们为什么没有接受……,他们什么时候接受……|他们是怎么处理的……,您为什么没有接受……|他为什么没有接受……,他们是否没有接受……|他们是不是还没接受……,1,
Q0048,Pourquoi devons-nous,pourquoi_inversion,nous,raison,devons,我们为什么必须……,我们什么时候必须……|我们应该怎么……,您为什么必须……|他们为什么必须……,我们是否必须……|我们是不是必须……,1,
Q0049,Pourquoi est-ce qu'on doit,pourquoi_estceque,on,raison,doit,为什么必须……,什么时候必须……|应该怎么……,您为什么必须……|他们为什么必须……,是否必须……|是不是应该……,1,
Q0050,Pourquoi est-ce que je dois,pourquoi_estceque,je,raison,dois,我为什么必须……,我什么时候必须……|我应该怎么……,您为什么必须……|他为什么必须……,我是否必须……|我是不是必须……,1,
Q0051,Quand avez-vous commencé à,quand,vous,temps,avez commencé,您什么时候开始……,您为什么开始……|您在哪里开始……,他什么时候开始……|他们什么时候开始……,您是否开始……|您是不是已经开始……,1,
Q0052,Quand avez-vous décidé de,quand,vous,temps,avez décidé,您什么时候决定……,您为什么决定……|您在哪里决定……,他什么时候决定……|他们什么时候决定……,您是否决定……|您是不是已经决定……,1,
Q0053,Quand avez-vous appris que,quand,vous,temps,avez appris,您什么时候得知……,您为什么得知……|您在哪里得知……,他什么时候得知……|他们什么时候得知……,您是否得知……|您是不是已经得知……,1,
Q0054,Quand avez-vous reçu,quand,vous,temps,avez reçu,您什么时候收到……,您为什么收到……|您在哪里收到……,他什么时候收到……|他们什么时候收到……,您是否收到……|您是不是已经收到……,1,
Q0055,Quand avez-vous réservé,quand,vous,temps,avez réservé,您什么时候预订……,您为什么预订……|您在哪里预订……,他什么时候预订……|他们什么时候预订……,您是否预订……|您是不是已经预订……,1,
Q0056,Quand allez-vous partir,quand,vous,temps,allez partir,您什么时候出发……,您为什么出发……|您在哪里出发……,他什么时候出发……|他们什么时候出发……,您是否出发……|您是不是已经出发……,1,
Q0057,Quand allez-vous revenir,quand,vous,temps,allez revenir,您什么时候回来……,您为什么回来……|您在哪里回来……,他什么时候回来……|他们什么时候回来……,您是否回来……|您是不是已经回来……,1,
Q0058,Quand pourrez-vous venir,quand,vous,temps,pourrez venir,您什么时候能来……,您为什么能来……|您在哪里能来……,他什么时候能来……|他们什么时候能来……,您是否能来……|您是不是已经能来……,1,
Q0059,Quand devrez-vous rendre,quand,vous,temps,devrez rendre,您什么时候必须归还……,您为什么必须归还……|您在哪里必须归还……,他什么时候必须归还……|他们什么时候必须归还……,您是否必须归还……|您是不是已经归还……,1,
Q0060,Quand comptez-vous commencer,quand,vous,temps,comptez commencer,您什么时候打算开始……,您为什么打算开始……|您在哪里打算开始……,他什么时候打算开始……|他们什么时候打算开始……,您是否打算开始……|您是不是已经打算开始……,1,
Q0061,Quand souhaitez-vous venir,quand,vous,temps,souhaitez venir,您什么时候希望来……,您为什么希望来……|您在哪里希望来……,他什么时候希望来……|他们什么时候希望来……,您是否希望来……|您是不是已经希望来……,1,
Q0062,À quel moment avez-vous compris,a_quel_moment,vous,temps,avez compris,您什么时候明白……,您为什么明白……|您在哪里明白……,他什么时候明白……|他们什么时候明白……,您是否明白……|您是不是已经明白……,1,
Q0063,À quel moment faut-il arriver,a_quel_moment,on,temps,faut arriver,应该什么时候到达……,为什么需要到达……|应该在哪里到达……,您应该什么时候到达……|他们应该什么时候到达……,是否需要按时到达……|是不是已经到达……,1,
Q0064,Quand est-il arrivé,quand,il,temps,est arrivé,他什么时候到达……,他为什么到达……|他在哪里到达……,您什么时候到达……|他们什么时候到达……,他是否到达……|他是不是已经到达……,1,
Q0065,Quand ont-ils commencé,quand,ils,temps,ont commencé,他们什么时候开始……,他们为什么开始……|他们在哪里开始……,您什么时候开始……|他什么时候开始……,他们是否开始……|他们是不是已经开始……,1,
Q0066,Depuis quand travaillez-vous ici,depuis_quand,vous,temps_debut,travaillez,您从什么时候开始在这里工作……,您为什么在这里工作……|您在这里工作多久了……,他从什么时候开始在这里工作……|他们从什么时候开始在这里工作……,您是否一直在这里工作……|您现在是否还在这里工作……,1,
Q0067,Depuis quand habitez-vous ici,depuis_quand,vous,temps_debut,habitez,您从什么时候开始住在这里……,您为什么住在这里……|您住在这里多久了……,他从什么时候开始住在这里……|他们从什么时候开始住在这里……,您是否一直住在这里……|您现在是否还住在这里……,1,
Q0068,Depuis quand connaissez-vous cette personne,depuis_quand,vous,temps_debut,connaissez,您从什么时候开始认识这个人……,您为什么认识这个人……|您认识这个人多久了……,他从什么时候开始认识这个人……|他们从什么时候开始认识这个人……,您是否一直认识这个人……|您现在是否还和这个人有联系……,1,
Q0069,Depuis quand utilisez-vous ce service,depuis_quand,vous,temps_debut,utilisez,您从什么时候开始使用这项服务……,您为什么使用这项服务……|您使用这项服务多久了……,他从什么时候开始使用这项服务……|他们从什么时候开始使用这项服务……,您是否一直使用这项服务……|您现在是否还在使用这项服务……,1,
Q0070,Depuis quand vous intéressez-vous à ce sujet,depuis_quand,vous,temps_debut,vous intéressez,您从什么时候开始关注这个话题……,您为什么关注这个话题……|您关注这个话题多久了……,他从什么时候开始关注这个话题……|他们从什么时候开始关注这个话题……,您是否一直关注这个话题……|您现在是否仍然关注这个话题……,1,
Q0071,Depuis quand êtes-vous au courant de ce problème,depuis_quand,vous,temps_debut,êtes au courant,您从什么时候开始知道这个问题……,您为什么知道这个问题……|您知道这个问题多久了……,他从什么时候开始知道这个问题……|他们从什么时候开始知道这个问题……,您是否一直知道这个问题……|您现在是否仍然了解这个问题……,1,
Q0072,Depuis quand est-il responsable de ce projet,depuis_quand,il,temps_debut,est responsable,他从什么时候开始负责这个项目……,他为什么负责这个项目……|他负责这个项目多久了……,您从什么时候开始负责这个项目……|他们从什么时候开始负责这个项目……,他是否一直负责这个项目……|他现在是否仍然负责这个项目……,1,
Q0073,Depuis quand travaille-t-elle ici,depuis_quand,elle,temps_debut,travaille,她从什么时候开始在这里工作……,她为什么在这里工作……|她在这里工作多久了……,您从什么时候开始在这里工作……|他们从什么时候开始在这里工作……,她是否一直在这里工作……|她现在是否还在这里工作……,1,
Q0074,Depuis combien de temps travaillez-vous ici,duree,vous,duree,travaillez,您在这里工作多久了……,您从什么时候开始在这里工作……|您多久来这里工作一次……,他在这里工作多久了……|他们在这里工作多久了……,您是否一直在这里工作……|您是不是还在这里工作……,1,
Q0075,Depuis combien de temps habitez-vous dans cette ville,duree,vous,duree,habitez,您在这座城市住多久了……,您从什么时候开始住在这座城市……|您为什么住在这座城市……,他在这座城市住多久了……|他们在这座城市住多久了……,您是否一直住在这座城市……|您是不是还住在这座城市……,1,
Q0076,Depuis combien de temps apprenez-vous le français,duree,vous,duree,apprenez,您学法语多久了……,您从什么时候开始学法语……|您多久学一次法语……,他学法语多久了……|他们学法语多久了……,您是否一直在学法语……|您是不是还在学法语……,1,
Q0077,Depuis combien de temps attendez-vous,duree,vous,duree,attendez,您等了多久……,您从什么时候开始等……|您为什么在等……,他等了多久……|他们等了多久……,您是否还在等……|您是不是已经等到了……,1,
Q0078,Depuis combien de temps êtes-vous ici,duree,vous,duree,êtes,您在这里多久了……,您是什么时候到这里的……|您为什么在这里……,他在这里多久了……|他们在这里多久了……,您是否还在这里……|您是不是一直在这里……,1,
Q0079,Depuis combien de temps se connaissent-ils,duree,ils,duree,se connaissent,他们认识多久了……,他们从什么时候开始认识的……|他们为什么认识……,您认识多久了……|他认识多久了……,他们是否一直认识……|他们是不是还保持联系……,1,
Q0080,Pendant combien de temps avez-vous travaillé là-bas,duree,vous,duree,avez travaillé,您在那里工作了多久……,您什么时候开始在那里工作……|您为什么在那里工作……,他在那里工作了多久……|他们在那里工作了多久……,您是否在那里工作过……|您是不是已经离开那里……,1,
Q0081,Pendant combien de temps êtes-vous resté sur place,duree,vous,duree,êtes resté,您在那里停留了多久……,您什么时候到那里的……|您为什么留在那里……,他在那里停留了多久……|他们在那里停留了多久……,您是否一直留在那里……|您是不是已经离开那里……,1,
Q0082,Pendant combien de temps allez-vous rester,duree,vous,duree,allez rester,您将停留多久……,您什么时候离开……|您为什么要留下……,他将停留多久……|他们将停留多久……,您是否会留下……|您是不是准备长期留下……,1,
Q0083,Combien de temps faut-il pour terminer,duree,on,duree,faut,完成……需要多久,什么时候能完成……|为什么需要这么久……,您完成……需要多久|他们完成……需要多久,是否能够完成……|是不是已经完成……,1,
Q0084,À quelle fréquence utilisez-vous ce service,frequence,vous,frequence,utilisez,您多久使用一次这项服务……,您从什么时候开始使用这项服务……|您为什么使用这项服务……,他多久使用一次这项服务……|他们多久使用一次这项服务……,您是否经常使用这项服务……|您是不是每天都使用这项服务……,1,
Q0085,À quelle fréquence venez-vous ici,frequence,vous,frequence,venez,您多久来这里一次……,您从什么时候开始来这里……|您为什么来这里……,他多久来这里一次……|他们多久来这里一次……,您是否经常来这里……|您是不是每周都来这里……,1,
Q0086,À quelle fréquence doit-on renouveler ce document,frequence,on,frequence,doit renouveler,这个文件多久需要更新一次……,这个文件从什么时候开始需要更新……|为什么需要更新这个文件……,您这个文件多久需要更新一次……|他们这个文件多久需要更新一次……,这个文件是否需要定期更新……|这个文件是不是每年都要更新……,1,
Q0087,Combien de fois avez-vous essayé de,frequence,vous,frequence,avez essayé,您试过多少次……,您什么时候试过……|您为什么尝试……,他试过多少次……|他们试过多少次……,您是否已经试过……|您是不是只试过一次……,1,
Q0088,Combien de fois êtes-vous venu ici,frequence,vous,frequence,êtes venu,您来过这里多少次……,您什么时候来过这里……|您为什么来这里……,他来过这里多少次……|他们来过这里多少次……,您是否以前来过这里……|您是不是只来过一次……,1,
Q0089,Combien de fois par semaine travaillez-vous à distance,frequence,vous,frequence,travaillez,您每周远程工作几次……,您从什么时候开始远程工作……|您为什么远程工作……,他每周远程工作几次……|他们每周远程工作几次……,您是否每周都远程工作……|您是不是经常远程工作……,1,
Q0090,Combien de fois faut-il répéter cette opération,frequence,on,frequence,faut répéter,这个操作需要重复多少次……,这个操作什么时候需要重复……|为什么需要重复这个操作……,您这个操作需要重复多少次……|他们这个操作需要重复多少次……,这个操作是否需要重复……|这个操作是不是只需要做一次……,1,
Q0091,Où habitez-vous,ou,vous,lieu,habitez,您住在哪里……,您什么时候住……|您为什么住……,他住在哪里……|他们住在哪里……,您是否住……|您是不是已经住……,1,
Q0092,Où travaillez-vous,ou,vous,lieu,travaillez,您在哪里工作……,您什么时候工作……|您为什么工作……,他在哪里工作……|他们在哪里工作……,您是否工作……|您是不是已经工作……,1,
Q0093,Où avez-vous trouvé,ou,vous,lieu,avez trouvé,您在哪里找到……,您什么时候找到……|您为什么找到……,他在哪里找到……|他们在哪里找到……,您是否找到……|您是不是已经找到……,1,
Q0094,Où avez-vous acheté,ou,vous,lieu,avez acheté,您在哪里购买……,您什么时候购买……|您为什么购买……,他在哪里购买……|他们在哪里购买……,您是否购买……|您是不是已经购买……,1,
Q0095,Où avez-vous rencontré,ou,vous,lieu,avez rencontré,您在哪里遇到……,您什么时候遇到……|您为什么遇到……,他在哪里遇到……|他们在哪里遇到……,您是否遇到……|您是不是已经遇到……,1,
Q0096,Où avez-vous garé votre voiture,ou,vous,lieu,avez garé,您在哪里停车……,您什么时候停车……|您为什么停车……,他在哪里停车……|他们在哪里停车……,您是否停车……|您是不是已经停车……,1,
Q0097,Où allez-vous séjourner,ou,vous,lieu,allez séjourner,您将住在哪里……,您什么时候住宿……|您为什么住宿……,他将住在哪里……|他们将住在哪里……,您是否住宿……|您是不是已经住宿……,1,
Q0098,Où allez-vous travailler,ou,vous,lieu,allez travailler,您将在哪里工作……,您什么时候工作……|您为什么工作……,他将在哪里工作……|他们将在哪里工作……,您是否工作……|您是不是已经工作……,1,
Q0099,Où souhaitez-vous aller,ou,vous,lieu,souhaitez aller,您想去哪里……,您什么时候想去……|您为什么想去……,他想去哪里……|他们想去哪里……,您是否已经决定去哪里……|您是不是准备出发……,1,
Q0100,Où faut-il déposer le dossier,ou,on,lieu,faut déposer,应该在哪里提交材料……,人们什么时候提交材料……|人们为什么提交材料……,您应该在哪里提交材料……|他们应该在哪里提交材料……,人们是否提交材料……|人们是不是已经提交材料……,1,
Q0101,Où peut-on acheter les billets,ou,on,lieu,peut acheter,可以在哪里买票……,人们什么时候购买票……|人们为什么购买票……,您可以在哪里买票……|他们可以在哪里买票……,人们是否购买票……|人们是不是已经购买票……,1,
Q0102,Où doit-on attendre,ou,on,lieu,doit attendre,应该在哪里等待……,人们什么时候等待……|人们为什么等待……,您应该在哪里等待……|他们应该在哪里等待……,人们是否等待……|人们是不是已经等待……,1,
Q0103,D'où venez-vous,dou,vous,origine,venez,您从哪里来……,您要去哪里……|您为什么来这里……,他从哪里来……|他们从哪里来……,您是否来自这里……|您是不是刚到这里……,1,
Q0104,D'où partez-vous,dou,vous,origine,partez,您从哪里出发……,您要去哪里……|您为什么从这里出发……,他从哪里出发……|他们从哪里出发……,您是否已经出发……|您是不是从这里出发……,1,
Q0105,D'où avez-vous entendu parler de ce service,dou,vous,origine,avez entendu parler,您是从哪里听说这项服务的……,您是什么时候听说这项服务的……|您为什么关注这项服务……,他是从哪里听说这项服务的……|他们是从哪里听说这项服务的……,您是否以前听说过这项服务……|您是不是刚知道这项服务……,1,
Q0106,D'où vient ce problème,dou,on,origine,vient,这个问题来自哪里……,这个问题什么时候出现……|这个问题为什么会出现……,您这个问题来自哪里……|他们这个问题来自哪里……,这个问题是否存在……|这个问题是不是已经出现……,1,
Q0107,Jusqu'où pouvez-vous aller,lieu_complexe,vous,lieu,pouvez aller,您最远能到哪里……,您什么时候出发……|您为什么要走这么远……,他最远能到哪里……|他们最远能到哪里……,您是否还能继续前进……|您是不是已经到达终点……,1,
Q0108,Jusqu'où faut-il marcher,lieu_complexe,on,lieu,faut marcher,最远需要走到哪里……,需要走多久……|为什么需要步行……,您最远需要走到哪里……|他们最远需要走到哪里……,是否还需要继续走……|是不是已经走到了……,1,
Q0109,Par où êtes-vous passé,lieu_complexe,vous,lieu,êtes passé,您是从哪条路经过的……,您是什么时候经过这里的……|您为什么走这条路……,他是从哪条路经过的……|他们是从哪条路经过的……,您是否经过这里……|您是不是从另一条路来的……,1,
Q0110,Par où faut-il entrer,lieu_complexe,on,lieu,faut entrer,应该从哪里进入……,应该什么时候进入……|为什么从这里进入……,您应该从哪里进入……|他们应该从哪里进入……,是否可以从这里进入……|是不是必须从这里进入……,1,
Q0111,Dans quel quartier habitez-vous,lieu_complexe,vous,lieu,habitez,您住在哪个街区……,您什么时候搬到这里……|您为什么住在这个街区……,他住在哪个街区……|他们住在哪个街区……,您是否还住在这个街区……|您是不是准备搬走……,1,
Q0112,Dans quelle ville avez-vous étudié,lieu_complexe,vous,lieu,avez étudié,您曾在哪座城市学习……,您什么时候在这里学习……|您为什么去那座城市学习……,他曾在哪座城市学习……|他们曾在哪座城市学习……,您是否在那里学习过……|您是不是已经毕业……,1,
Q0113,À quel endroit avez-vous laissé vos affaires,lieu_complexe,vous,lieu,avez laissé,您把东西放在哪里了……,您什么时候把东西放下的……|您为什么把东西放在那里……,他把东西放在哪里了……|他们把东西放在哪里了……,您是否还记得放在哪里……|您是不是已经找到了……,1,
Q0114,Chez qui êtes-vous allé,lieu_complexe,vous,lieu,êtes allé,您去了谁那里……,您什么时候去的……|您为什么去对方那里……,他去了谁那里……|他们去了谁那里……,您是否去过对方那里……|您是不是准备再去一次……,1,
Q0115,Où est-elle partie,lieu_complexe,elle,lieu,est partie,她去了哪里……,她什么时候离开的……|她为什么离开……,您去了哪里……|他们去了哪里……,她是否已经离开……|她是不是还没有回来……,1,
Q0116,Comment avez-vous appris,comment,vous,maniere,avez appris,您是怎么得知……的,您为什么会知道……|您是什么时候得知的……,他是怎么得知……的|他们是怎么得知……的,您是否已经知道……|您是不是刚刚得知……,1,
Q0117,Comment avez-vous connu cette entreprise,comment,vous,maniere,avez connu,您是怎么了解到这家公司的……,您为什么关注这家公司……|您是什么时候知道这家公司的……,他是怎么了解到这家公司的……|他们是怎么了解到这家公司的……,您是否以前知道这家公司……|您是不是刚接触这家公司……,1,
Q0118,Comment avez-vous obtenu ce document,comment,vous,maniere,avez obtenu,您是怎么拿到这份文件的……,您为什么需要这份文件……|您是什么时候拿到这份文件的……,他是怎么拿到这份文件的……|他们是怎么拿到这份文件的……,您是否已经拿到这份文件……|您是不是还在等这份文件……,1,
Q0119,Comment avez-vous réussi à,comment,vous,maniere,avez réussi,您是怎么成功做到……的,您为什么要这么做……|您是什么时候做到的……,他是怎么成功做到……的|他们是怎么成功做到……的,您是否已经做到……|您是不是还在尝试……,1,
Q0120,Comment avez-vous fait pour,comment,vous,maniere,avez fait,您是怎么做到……的,您为什么这样做……|您是什么时候做到的……,他是怎么做到……的|他们是怎么做到……的,您是否已经做到……|您是不是还在尝试……,1,
Q0121,Comment avez-vous organisé votre voyage,comment,vous,maniere,avez organisé,您是怎么安排这次旅行的……,您为什么这样安排行程……|您是什么时候开始安排的……,他是怎么安排这次旅行的……|他们是怎么安排这次旅行的……,您是否已经安排好行程……|您是不是还在规划……,1,
Q0122,Comment avez-vous préparé votre dossier,comment,vous,maniere,avez préparé,您是怎么准备材料的……,您为什么准备这些材料……|您是什么时候开始准备的……,他是怎么准备材料的……|他们是怎么准备材料的……,您是否已经准备好材料……|您是不是还缺材料……,1,
